item_name,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-14,2026-03-15,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-21,2026-03-22,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-28,2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-11,2026-04-12,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30
장인의 재봉술 : 3단계,20478.0,13254,11903,30559,29510,24869,27334,24420,21779,12277,27853,28540,28510,31996,27829,16718.0,13257.0,24916.0,29028.0,25350.0,29703.0,28497.0,17737.0,14460.0,33581.0,33300.0,32914.0,40285.0,38359.0,22652.0,19037.0,38595.0,39031,33300.0,41876.0,37130.0,21982.0,20367.0,36398.0,36113.0,33616.0,40153,37097.0,21955.0,17688.0,37354.0,37394.0,34322.0,38060.0,36328.0,22193.0,20035.0,37083,34317.0,34943.0,43817.0,39673.0,23814.0,20604.0,39237.0,35704.0,31212.0,36108.0,34284.0,24522.0,20086.0,35762.0,28842.0
장인의 재봉술 : 4단계,13841.0,9031,8776,24845,23785,17599,19340,16760,12744,9303,22797,21965,21061,21904,18478,12636.0,10192.0,23990.0,22917.0,20633.0,22566.0,19661.0,12469.0,9794.0,33307.0,33676.0,28724.0,36144.0,30272.0,19515.0,16839.0,38896.0,39048,34768.0,36869.0,32331.0,19197.0,16203.0,40837.0,39622.0,35280.0,37618,31355.0,18964.0,16253.0,40904.0,40942.0,37502.0,36697.0,33883.0,19771.0,18259.0,40144,39320.0,41310.0,46647.0,40255.0,22957.0,17541.0,44378.0,45625.0,37634.0,41630.0,38669.0,25668.0,21623.0,47894.0,35681.0
재봉술 : 업화 [11-14],12354.0,7228,6433,8252,9238,8619,10548,11799,11612,8986,8221,7489,8282,10059,10842,7852.0,7407.0,5701.0,7185.0,6916.0,7933.0,9913.0,6198.0,6005.0,5259.0,5142.0,5670.0,8447.0,7739.0,6102.0,5252.0,4910.0,5394,5728.0,7442.0,7816.0,5350.0,5719.0,3823.0,4059.0,3732.0,5337,6004.0,4281.0,4205.0,3374.0,4128.0,4332.0,5657.0,6411.0,3898.0,3576.0,3731,3427.0,3353.0,4387.0,5336.0,3906.0,3552.0,3095.0,2568.0,3047.0,3784.0,4511.0,2971.0,3327.0,3157.0,2298.0
재봉술 : 업화 [15-18],45990.0,28450,22487,44674,49875,47910,54665,51489,44977,28451,42204,46203,45539,54832,54156,37551.0,35161.0,42876.0,48106.0,47147.0,55373.0,55400.0,36984.0,27378.0,51797.0,59774.0,52947.0,67856.0,63178.0,52840.0,45208.0,51668.0,59985,55811.0,68699.0,62425.0,43412.0,47845.0,55775.0,60246.0,67750.0,72665,68762.0,45693.0,54895.0,50112.0,59522.0,57726.0,69344.0,71927.0,40719.0,42572.0,67428,55576.0,56272.0,76973.0,78011.0,54178.0,35694.0,62731.0,58198.0,60551.0,75333.0,68729.0,46730.0,41772.0,53257.0,51627.0
재봉술 : 업화 [19-20],18862.0,11377,10878,25014,24554,22319,24078,21264,19142,11102,24532,25444,25198,29214,27089,15875.0,14141.0,23118.0,24682.0,23426.0,28439.0,26031.0,16381.0,13878.0,27548.0,26400.0,25494.0,29649.0,25236.0,15777.0,15156.0,26689.0,25492,23870.0,26414.0,25680.0,13467.0,12893.0,23764.0,25312.0,22420.0,25991,22962.0,15237.0,11400.0,24416.0,26692.0,24676.0,26210.0,25619.0,13486.0,13249.0,23628,23240.0,25071.0,30099.0,27114.0,16153.0,12468.0,27684.0,24932.0,23378.0,25873.0,24963.0,17348.0,12969.0,25798.0,20622.0
전기 수류탄,0.0,0,150,200,0,0,100,375,0,0,0,0,0,105,255,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,15,0.0,0.0,0.0,0.0,9.0,100.0,0.0,960.0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,0.0,370.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전문가용 제작 키트,1075.0,744,728,484,546,727,1045,1045,1223,846,476,701,798,1128,1160,1000.0,907.0,653.0,875.0,973.0,1217.0,1525.0,942.0,939.0,593.0,648.0,673.0,808.0,1063.0,961.0,812.0,420.0,603,568.0,777.0,782.0,713.0,725.0,379.0,603.0,749.0,924,918.0,869.0,885.0,463.0,729.0,780.0,970.0,737.0,749.0,716.0,313,614.0,578.0,880.0,829.0,771.0,753.0,356.0,536.0,722.0,1250.0,1361.0,1144.0,595.0,330.0,435.0
점토 수류탄,323.0,0,119,65,0,0,0,70,200,15,33,15,0,0,0,0.0,99.0,0.0,15.0,33.0,0.0,200.0,317.0,10.0,33.0,0.0,0.0,0.0,0.0,71.0,0.0,300.0,45,0.0,0.0,0.0,0.0,0.0,133.0,0.0,959.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,300.0,100.0,0.0,0.0,100.0,15.0,0.0,10.0,1000.0,0.0,0.0,0.0,0.0,0.0,5.0
정령의 회복약,98105.0,58930,48397,112071,102614,84793,99813,88806,55459,35071,109002,105565,78041,80983,69945,36678.0,30473.0,106264.0,100589.0,90235.0,110493.0,91730.0,55371.0,60740.0,315576.0,248786.0,197173.0,214373.0,192305.0,87607.0,64535.0,196269.0,169526,143264.0,161607.0,183590.0,65515.0,49958.0,168597.0,127872.0,100114.0,96593,77784.0,39245.0,43720.0,84521.0,86731.0,58630.0,71318.0,75106.0,35303.0,26894.0,76604,68330.0,58644.0,72630.0,63114.0,48121.0,48039.0,124013.0,127495.0,141772.0,123098.0,129235.0,62626.0,47385.0,72258.0,38405.0
정제된 수호강석,48883.0,37286,30999,30153,36010,37460,54785,50972,55244,35798,31600,34691,34507,44654,41337,39243.0,41515.0,43169.0,33817.0,37771.0,43366.0,44029.0,38795.0,33462.0,27941.0,33167.0,22410.0,34955.0,41569.0,31033.0,30471.0,22645.0,30916,28559.0,37344.0,45760.0,34312.0,32878.0,29103.0,30739.0,47252.0,37731,31979.0,29765.0,26726.0,34469.0,42422.0,36123.0,39685.0,27997.0,36401.0,32940.0,26424,29334.0,18034.0,31033.0,37395.0,23359.0,22590.0,21274.0,18368.0,20233.0,38478.0,27959.0,18154.0,18342.0,16688.0,11393.0
정제된 파괴강석,48110.0,22103,21527,40733,39379,31496,31803,42000,66849,28806,32734,41597,37696,26985,26834,26865.0,42034.0,19239.0,25552.0,38975.0,24333.0,26821.0,20239.0,16719.0,27916.0,18779.0,27233.0,37096.0,22111.0,17541.0,18250.0,14879.0,19988,28794.0,28598.0,25388.0,18801.0,26194.0,36487.0,37536.0,20304.0,16411,20503.0,20739.0,14289.0,14811.0,10897.0,17559.0,15122.0,17295.0,13538.0,11258.0,10882,20471.0,19450.0,32171.0,25502.0,22306.0,14378.0,11170.0,14367.0,22527.0,15668.0,22286.0,15835.0,9463.0,15212.0,8733.0
진군의 깃발,12.0,60,90,8,29,1150,0,175,0,0,11,40,59,126,0,0.0,211.0,100.0,15.0,0.0,50.0,1.0,0.0,247.0,180.0,20.0,0.0,20.0,46.0,3.0,0.0,20.0,0,0.0,20.0,163.0,0.0,0.0,118.0,0.0,113.0,0,55.0,0.0,28.0,1.0,41.0,150.0,0.0,11.0,6.0,0.0,1,197.0,0.0,0.0,10.0,0.0,12.0,23.0,10.0,0.0,3.0,5.0,0.0,0.0,0.0,25.0
진귀한 가죽,2598.0,1571,2006,967,2224,1921,3146,2132,8153,1481,1237,2212,4108,4236,4140,3374.0,3123.0,3598.0,2840.0,4366.0,2221.0,4051.0,4156.0,7064.0,3789.0,3232.0,2035.0,2712.0,2937.0,2014.0,4343.0,1078.0,3449,2906.0,2385.0,2959.0,1889.0,4397.0,1059.0,2181.0,2285.0,4358,4373.0,1665.0,2469.0,2064.0,1644.0,1453.0,2958.0,1936.0,2637.0,3717.0,2196,3519.0,1054.0,1608.0,2066.0,3910.0,2206.0,1700.0,3280.0,1865.0,1595.0,3955.0,2853.0,2679.0,2867.0,2314.0
진귀한 유물,27359.0,20228,21596,13605,29602,20018,35836,31981,289453,25734,14851,17985,24609,31842,27004,21736.0,31389.0,22350.0,43943.0,33404.0,29843.0,38863.0,27535.0,55466.0,16001.0,20737.0,35924.0,36868.0,26381.0,94167.0,33158.0,13662.0,31853,88929.0,22589.0,30191.0,21842.0,42789.0,17302.0,19421.0,26211.0,35802,26677.0,24294.0,18446.0,18245.0,16765.0,17935.0,23279.0,25857.0,21683.0,22950.0,10713,19967.0,16925.0,24276.0,19592.0,18927.0,25342.0,13572.0,15079.0,28609.0,41543.0,20962.0,28921.0,21210.0,18462.0,23156.0
찬란한 명예의 돌파석,112276.0,92181,83068,65833,90515,73887,96358,122176,110019,93205,72558,81921,74288,99001,118187,88858.0,87922.0,66525.0,56668.0,62648.0,81209.0,85868.0,55995.0,66125.0,53000.0,57581.0,55317.0,77617.0,128763.0,53482.0,50368.0,50022.0,44858,45036.0,54627.0,81104.0,63586.0,41471.0,43430.0,44651.0,62482.0,60414,55936.0,49594.0,48243.0,39407.0,36877.0,51191.0,51692.0,63663.0,52905.0,43215.0,40855,44992.0,39731.0,52454.0,52355.0,40316.0,38996.0,28633.0,35944.0,41744.0,54798.0,57457.0,34378.0,42318.0,32688.0,22194.0
천둥 물약,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0.0,20.0,0.0,4.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,996.0,2.0,0.0,0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
철광석,26858.0,20538,20424,15995,19084,18822,19827,19429,18796,16820,17013,15960,19297,21481,26382,19639.0,21125.0,19420.0,21228.0,20782.0,24710.0,27411.0,26068.0,26085.0,23535.0,20917.0,22500.0,24958.0,27100.0,24340.0,23495.0,18390.0,18057,17111.0,20504.0,25811.0,17407.0,16881.0,13619.0,16754.0,15155.0,19934,23119.0,18493.0,18133.0,15072.0,17763.0,19363.0,19003.0,21459.0,21215.0,18687.0,18575,15349.0,16055.0,24130.0,21347.0,24336.0,15020.0,13026.0,16762.0,18807.0,19905.0,19279.0,18732.0,15351.0,12645.0,16953.0
초보자용 제작 키트,1.0,0,0,0,0,8,3,0,2,0,0,0,0,1,1,0.0,2.0,0.0,6.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,5,1.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
최상급 오레하 융화 재료,102700.0,78380,73165,49743,60765,60841,95529,100356,101232,74343,56408,63087,70881,78477,87512,73847.0,74774.0,45039.0,42378.0,60455.0,101204.0,89958.0,54847.0,64993.0,51406.0,49440.0,46470.0,64793.0,87594.0,64083.0,68369.0,43538.0,42383,42367.0,59292.0,77396.0,69043.0,56171.0,36556.0,38200.0,44118.0,59695,72050.0,55237.0,61787.0,46764.0,39449.0,43459.0,59401.0,61676.0,70839.0,53476.0,36204,43755.0,31729.0,56118.0,71076.0,46218.0,49785.0,25364.0,35078.0,41622.0,45247.0,57977.0,37492.0,40908.0,32820.0,21585.0
태양의 가호,2317.0,1118,1879,2894,2756,1856,1972,1524,594,222,2016,1959,854,1007,1745,343.0,1180.0,420.0,1082.0,575.0,1611.0,1322.0,440.0,1077.0,674.0,607.0,943.0,455.0,2124.0,648.0,218.0,2631.0,595,1927.0,808.0,234.0,739.0,1329.0,495.0,15.0,1418.0,760,1932.0,328.0,977.0,1265.0,490.0,538.0,507.0,387.0,81.0,761.0,230,454.0,296.0,369.0,896.0,530.0,686.0,265.0,431.0,614.0,372.0,449.0,224.0,687.0,492.0,627.0
태양의 은총,20435.0,13527,3562,15385,12523,7751,8058,5364,12715,14546,8490,9147,8765,5298,6892,2633.0,10812.0,2566.0,10829.0,2563.0,3428.0,7945.0,13799.0,6492.0,6474.0,2137.0,15999.0,1470.0,5191.0,7121.0,17020.0,6348.0,3384,40821.0,9914.0,9519.0,6626.0,6960.0,13815.0,1511.0,5762.0,2928,11762.0,5882.0,6913.0,12760.0,3806.0,4577.0,12475.0,2604.0,433.0,2433.0,7972,19091.0,6216.0,3010.0,10941.0,1663.0,2438.0,3116.0,2585.0,3343.0,1462.0,3376.0,3968.0,3128.0,19383.0,2125.0
태양의 축복,13180.0,2049,1649,7217,5300,3038,3999,2579,2489,1413,5155,4582,1581,2881,3755,959.0,4345.0,932.0,2026.0,1402.0,2988.0,3095.0,2504.0,2720.0,1449.0,1378.0,7085.0,1391.0,2538.0,1512.0,216.0,3394.0,1488,4651.0,2250.0,2411.0,2150.0,2204.0,1932.0,298.0,1889.0,443,5063.0,1508.0,3026.0,5956.0,2257.0,1199.0,1112.0,514.0,802.0,1114.0,874,3005.0,1173.0,2350.0,2594.0,1693.0,431.0,1351.0,2632.0,3851.0,884.0,1788.0,551.0,1237.0,4020.0,1893.0
튼튼한 목재,110475.0,83772,82404,60197,74135,72492,91415,100023,108326,81985,60736,73383,84607,94516,104249,93129.0,95266.0,62132.0,75788.0,76283.0,85794.0,99812.0,78822.0,84556.0,63992.0,65516.0,65923.0,70398.0,82348.0,67483.0,70083.0,50684.0,52307,55152.0,65573.0,78356.0,60257.0,67746.0,49673.0,53020.0,52609.0,64590,79570.0,65990.0,74246.0,55797.0,64100.0,67599.0,79885.0,91967.0,72946.0,74061.0,54723,60772.0,69346.0,95480.0,97855.0,82440.0,82018.0,68444.0,65423.0,65235.0,76084.0,80366.0,69524.0,72187.0,47963.0,52344.0
파괴 폭탄,352.0,200,290,892,150,1,1161,260,100,239,4157,930,285,436,290,1094.0,0.0,582.0,615.0,180.0,74.0,3065.0,788.0,481.0,991.0,2460.0,2175.0,611.0,576.0,488.0,719.0,449.0,549,925.0,233.0,172.0,45.0,258.0,1659.0,299.0,1223.0,2255,358.0,180.0,252.0,1255.0,347.0,285.0,1022.0,746.0,151.0,300.0,271,478.0,415.0,586.0,802.0,2296.0,668.0,852.0,310.0,74.0,245.0,514.0,220.0,473.0,196.0,325.0
화사한 들꽃,6696.0,6846,3424,4343,3263,3981,4193,5905,6774,2693,4535,7644,8153,9697,5186,4753.0,6889.0,3943.0,4934.0,5253.0,7144.0,8171.0,5762.0,4677.0,6016.0,4427.0,4980.0,6954.0,9458.0,4298.0,5673.0,4316.0,5528,5267.0,4114.0,6626.0,4574.0,5677.0,3596.0,3771.0,4507.0,6031,10256.0,8127.0,4916.0,2948.0,5098.0,3746.0,4241.0,6109.0,6097.0,4827.0,2099,2608.0,3681.0,4272.0,8082.0,4890.0,3288.0,3548.0,4384.0,5831.0,5165.0,5197.0,4506.0,4134.0,2595.0,3505.0
화염 수류탄,0.0,40,0,328,1,60,5,55,0,0,0,0,111,0,28,30.0,51.0,100.0,0.0,0.0,0.0,32.0,0.0,59.0,0.0,0.0,0.0,0.0,562.0,228.0,0.0,10.0,0,0.0,0.0,0.0,15.0,106.0,1.0,0.0,700.0,9,13.0,52.0,100.0,178.0,0.0,0.0,10.0,24.0,1.0,49.0,130,0.0,0.0,66.0,0.0,129.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,20.0,100.0,0.0
회복약,302.0,185,153,280,256,136,114,280,562,21,295,1240,2170,612,101,31.0,184.0,311.0,1030.0,635.0,278.0,2618.0,1201.0,44.0,731.0,246.0,496.0,1033.0,1051.0,437.0,109.0,368.0,1412,636.0,542.0,1409.0,473.0,826.0,1122.0,1216.0,211.0,349,88.0,2441.0,311.0,1255.0,148.0,72.0,74.0,432.0,258.0,2.0,222,285.0,61.0,816.0,271.0,109.0,300.0,404.0,272.0,200.0,0.0,2093.0,1223.0,272.0,152.0,890.0
회오리 수류탄,27527.0,13750,15211,27660,46465,30717,53120,35329,23304,35078,31104,31192,33899,39694,35096,15057.0,12542.0,33931.0,38907.0,41866.0,55133.0,35118.0,22319.0,20536.0,24562.0,28627.0,31602.0,33030.0,34446.0,13971.0,16030.0,29127.0,33525,27737.0,29451.0,33459.0,14441.0,13380.0,28138.0,24745.0,33364.0,34555,28580.0,16839.0,13519.0,26186.0,28632.0,26938.0,30906.0,28030.0,15079.0,16784.0,40039,20056.0,18508.0,23380.0,107958.0,33889.0,12189.0,18117.0,27909.0,17588.0,23348.0,18302.0,12559.0,8406.0,17298.0,16933.0
희귀한 유물,80926.0,56380,53784,59211,72109,61188,59639,62987,71804,58728,48920,58822,64134,80343,67709,68589.0,85020.0,52536.0,71322.0,60119.0,70509.0,75502.0,65203.0,62539.0,58885.0,61533.0,63097.0,62864.0,68905.0,58463.0,55399.0,39973.0,52218,46106.0,57552.0,56724.0,46684.0,59032.0,43252.0,60447.0,45106.0,46989,59406.0,50274.0,58092.0,39868.0,58148.0,55033.0,62054.0,62315.0,61236.0,60016.0,42179,48640.0,62001.0,58998.0,66633.0,63252.0,67766.0,50085.0,59719.0,59587.0,68251.0,71612.0,60252.0,55696.0,44003.0,40096.0
